FID;STATE;CWA;COUNTYNAME;FIPS;TIME_ZONE;FE_AREA;LON;LAT
1979;WI;MPX;St. Croix;55109;C;wc;-92.452799999999996;45.033999999999999
1980;WI;MPX;Rusk;55107;C;nw;-91.133099999999999;45.475099999999998
1981;WI;MKX;Rock;55105;C;sc;-89.071600000000004;42.671199999999999
1982;WI;ARX;Richland;55103;C;sw;-90.429500000000004;43.375599999999999
1983;WI;DLH;Price;55099;C;nc;-90.361400000000003;45.680399999999999
1984;WI;GRB;Portage;55097;C;cc;-89.501499999999993;44.475999999999999
1985;WI;MPX;Polk;55095;C;nw;-92.441400000000002;45.461399999999998
1986;WI;MPX;Pierce;55093;C;wc;-92.422499999999999;44.719600000000000
1987;WI;GRB;Winnebago;55139;C;ec;-88.644599999999997;44.068899999999999
1988;WI;GRB;Wood;55141;C;cc;-90.041600000000003;44.455300000000001
1989;WI;MKX;Kenosha;55059;C;se;-88.041799999999995;42.576700000000002
1990;WI;MKX;Washington;55131;C;se;-88.230800000000002;43.368400000000001
1991;IL;LOT;Lake;17097;C;ne;-88.003600000000006;42.323099999999997
1992;IL;LOT;Cook;17031;C;ne;-87.816699999999997;41.839900000000000
1993;WI;GRB;Manitowoc;55071;C;ec;-87.809600000000003;44.119799999999998
1994;WI;GRB;Brown;55009;C;ne;-88.003200000000007;44.453699999999998
1995;WI;GRB;Door;55029;C;ne;-87.317300000000003;44.943600000000004
1996;WI;GRB;Kewaunee;55061;C;ne;-87.615399999999994;44.516100000000002
1997;MN;FGF;Clay;27027;C;nw;-96.490600000000001;46.892400000000002
1998;MN;DLH;Koochiching;27071;C;nc;-93.783400000000000;48.245300000000000
1999;MN;DLH;Lake;27075;C;ne;-91.445200000000000;47.642000000000003
2000;MN;DLH;Cook;27031;C;ne;-90.534400000000005;47.902700000000003
2001;MN;DLH;Cass;27021;C;nc;-94.325400000000002;46.949599999999997
2002;MN;DLH;Aitkin;27001;C;ec;-93.415400000000005;46.608300000000000
2003;MN;DLH;Itasca;27061;C;nc;-93.632000000000005;47.509500000000003
2004;MN;FGF;Otter Tail;27111;C;wc;-95.707899999999995;46.408799999999999
2005;MN;FGF;Becker;27005;C;nw;-95.673800000000000;46.934600000000003
2006;MN;FGF;Clearwater;27029;C;nw;-95.379000000000005;47.577599999999997
2007;MN;FGF;Polk;27119;C;nw;-96.401799999999994;47.773800000000001
2008;MN;FGF;Marshall;27089;C;nw;-96.368499999999997;48.358100000000000
2009;WI;DLH;Douglas;55031;C;nw;-91.914699999999996;46.430900000000001
2010;WI;DLH;Iron;55051;C;nw;-90.242000000000004;46.262300000000003
2011;WI;DLH;Bayfield;55007;C;nw;-91.200599999999994;46.524099999999997
2012;WI;DLH;Ashland;55003;C;nw;-90.678100000000001;46.314799999999998
2013;WI;GRB;Marinette;55075;C;ne;-88.034400000000005;45.383000000000003
2014;WI;GRB;Oconto;55083;C;ne;-88.267600000000002;45.025500000000001
2015;WI;MKX;Ozaukee;55089;C;se;-87.951499999999996;43.383800000000001
2016;MN;FGF;Wilkin;27167;C;wc;-96.468299999999999;46.357100000000003
2017;WI;MKX;Sheboygan;55117;C;ec;-87.945400000000006;43.721200000000003
2018;FL;TBW;DeSoto;12027;E;sc;-81.809299999999993;27.186299999999999
2019;FL;MLB;St. Lucie;12111;E;ec;-80.483599999999996;27.376400000000000
2020;FL;MFL;Hendry;12051;E;ss;-81.171899999999994;26.547300000000000
2021;FL;TBW;Hardee;12049;E;cc;-81.809899999999999;27.492699999999999
2022;FL;TBW;Highlands;12055;E;sc;-81.340999999999994;27.343399999999999
2023;FL;MLB;Osceola;12097;E;ec;-81.149600000000007;28.062700000000000
2024;FL;TBW;Polk;12105;E;cc;-81.697800000000001;27.948899999999998
2025;FL;MLB;Indian River;12061;E;ec;-80.615799999999993;27.692900000000002
2026;FL;MLB;Okeechobee;12093;E;ec;-80.901499999999999;27.428300000000000
2027;FL;MFL;Glades;12043;E;ss;-81.239699999999999;26.960500000000000
2028;FL;MLB;Martin;12085;E;ec;-80.389300000000006;27.084399999999999
2029;FL;MFL;Mainland Monroe;12087;E;sw;-81.032600000000002;25.520499999999998
2030;FL;TBW;Pinellas;12103;E;wc;-82.721999999999994;27.928000000000001
2031;FL;TBW;Sarasota;12115;E;wc;-82.321899999999999;27.181000000000001
2032;FL;TBW;Sarasota;12115;E;wc;-82.277000000000001;27.026700000000002
2033;FL;MFL;Broward;12011;E;se;-80.488600000000005;26.151900000000001
2034;FL;MFL;Collier;12021;E;sw;-81.339299999999994;26.119599999999998
2035;FL;MFL;Miami-Dade;12086;E;se;-80.568200000000004;25.617100000000001
2036;FL;MFL;Palm Beach;12099;E;se;-80.432900000000004;26.623000000000001
2037;AR;MEG;Greene;05055;C;ee;-90.559100000000001;36.117699999999999
2038;AR;SHV;Hempstead;05057;C;sw;-93.668400000000005;33.735399999999998
2039;AR;LZK;Hot Spring;05059;C;sw;-92.945999999999998;34.317700000000002
2040;AR;SHV;Howard;05061;C;sw;-93.993499999999997;34.088700000000003
2041;AR;LZK;Independence;05063;C;nc;-91.569800000000001;35.741500000000002
2042;AR;LZK;Izard;05065;C;nc;-91.913399999999996;36.094900000000003
2043;AR;LZK;Jackson;05067;C;ee;-91.214600000000004;35.599400000000003
2044;AR;LZK;Jefferson;05069;C;se;-91.931500000000000;34.268799999999999
2045;AR;LZK;Johnson;05071;C;ww;-93.459900000000005;35.570099999999996
2046;AR;SHV;Lafayette;05073;C;sw;-93.607299999999995;33.240800000000000
2047;AR;LZK;Lawrence;05075;C;ee;-91.107100000000003;36.041300000000000
2048;AR;MEG;Lee;05077;C;ee;-90.781999999999996;34.780700000000003
2049;AR;LZK;Lincoln;05079;C;se;-91.733300000000000;33.957500000000003
2050;AR;SHV;Little River;05081;C;sw;-94.234300000000005;33.700499999999998
2051;AR;LZK;Logan;05083;C;ww;-93.716300000000004;35.215299999999999
2052;AR;LZK;Lonoke;05085;C;cc;-91.888700000000000;34.754199999999997
2053;AR;LZK;Marion;05089;C;nc;-92.684200000000004;36.268400000000000
2054;AR;SHV;Miller;05091;C;sw;-93.891800000000003;33.312399999999997
2055;AR;MEG;Mississippi;05093;C;ee;-90.054000000000002;35.763900000000000
2056;AR;LZK;Monroe;05095;C;ee;-91.203800000000001;34.677799999999998
2057;AR;LZK;Montgomery;05097;C;ww;-93.659499999999994;34.538800000000002
2058;AR;TSA;Madison;05087;C;nw;-93.724599999999995;36.011000000000003
2059;AR;SHV;Nevada;05099;C;sw;-93.307199999999995;33.664000000000001
2060;AR;LZK;Newton;05101;C;nc;-93.217900000000000;35.920000000000002
2061;AR;LZK;Ouachita;05103;C;sw;-92.882000000000005;33.593299999999999
2062;AR;LZK;Perry;05105;C;cc;-92.931500000000000;34.947400000000002
2063;AR;MEG;Phillips;05107;C;ee;-90.847999999999999;34.428300000000000
2064;AR;LZK;Pike;05109;C;sw;-93.656400000000005;34.163600000000002
2065;AR;MEG;Poinsett;05111;C;ee;-90.662899999999993;35.573999999999998
2066;AR;LZK;Polk;05113;C;ww;-94.228099999999998;34.485799999999998
2067;AR;LZK;Pope;05115;C;cc;-93.034199999999998;35.447600000000001
2068;AR;LZK;Prairie;05117;C;cc;-91.552800000000005;34.829700000000003
2069;AR;LZK;Pulaski;05119;C;cc;-92.311700000000002;34.769900000000000
2070;AR;LZK;Randolph;05121;C;ee;-91.027799999999999;36.341500000000003
2071;AR;MEG;St. Francis;05123;C;ee;-90.747799999999998;35.021999999999998
2072;AR;LZK;Saline;05125;C;cc;-92.676599999999993;34.646599999999999
2073;AR;LZK;Scott;05127;C;ww;-94.063299999999998;34.860799999999998
2074;AR;LZK;Searcy;05129;C;nc;-92.699500000000000;35.910899999999998
2075;AR;TSA;Sebastian;05131;C;wc;-94.274000000000001;35.199300000000001
2076;AR;SHV;Sevier;05133;C;sw;-94.241200000000006;33.997300000000003
2077;AR;LZK;Sharp;05135;C;nc;-91.479900000000001;36.161099999999998
2078;AR;LZK;Stone;05137;C;nc;-92.156700000000001;35.859900000000003
2079;AR;SHV;Union;05139;C;sc;-92.597300000000004;33.171300000000002
2080;AR;LZK;Van Buren;05141;C;nc;-92.515699999999995;35.580700000000000
2081;AR;TSA;Washington;05143;C;nw;-94.214699999999993;35.979999999999997
2082;AR;LZK;White;05145;C;cc;-91.745699999999999;35.256300000000003
2083;AR;LZK;Woodruff;05147;C;ee;-91.243200000000002;35.186300000000003
2084;AR;LZK;Yell;05149;C;cc;-93.411299999999997;35.002600000000001
2085;AR;LZK;Boone;05009;C;nc;-93.091499999999996;36.308599999999998
2086;KS;DDC;Trego;20195;C;wc;-99.872900000000001;38.914299999999997
2087;KS;GLD;Thomas;20193;C;nw;-101.055499999999995;39.350900000000003
2088;KS;ICT;Sumner;20191;C;sc;-97.476500000000001;37.237299999999998
2089;KS;DDC;Stevens;20189;C;sw;-101.312100000000001;37.192399999999999
2090;KS;DDC;Stanton;20187;C;sw;-101.784199999999998;37.563000000000002
2091;KS;DDC;Stafford;20185;C;sc;-98.717500000000001;38.031100000000002
2092;KS;GID;Smith;20183;C;nc;-98.785499999999999;39.785100000000000
2093;KS;GLD;Sherman;20181;M;nw;-101.719999999999999;39.351500000000001
2094;KS;GLD;Sheridan;20179;C;nw;-100.441800000000001;39.350299999999997
2095;KS;TOP;Shawnee;20177;C;ec;-95.756399999999999;39.041499999999999
2096;KS;DDC;Seward;20175;C;sw;-100.851299999999995;37.193300000000001
2097;KS;ICT;Sedgwick;20173;C;sc;-97.461100000000002;37.684800000000003
2098;KS;DDC;Scott;20171;C;wc;-100.906899999999993;38.482199999999999
2099;KS;ICT;Saline;20169;C;cc;-97.650000000000006;38.783900000000003
2100;KS;ICT;Russell;20167;C;cc;-98.762299999999996;38.914900000000003
2101;KS;DDC;Rush;20165;C;cc;-99.309200000000004;38.523299999999999
2102;KS;GID;Rooks;20163;C;nc;-99.325100000000006;39.350200000000001
2103;KS;TOP;Riley;20161;C;ne;-96.735200000000006;39.296500000000002
2104;KS;ICT;Rice;20159;C;cc;-98.201099999999997;38.347099999999998
2105;KS;TOP;Republic;20157;C;nc;-97.650499999999994;39.827800000000003
2106;KS;ICT;Reno;20155;C;sc;-98.086100000000002;37.952900000000000
2107;KS;GLD;Rawlins;20153;C;nw;-101.075699999999998;39.785200000000003
2108;KS;DDC;Pratt;20151;C;sc;-98.739599999999996;37.647799999999997
2109;KS;TOP;Pottawatomie;20149;C;ne;-96.342500000000001;39.378999999999998
2110;KS;GID;Phillips;20147;C;nc;-99.346900000000005;39.784500000000001
2111;KS;DDC;Pawnee;20145;C;sc;-99.236800000000002;38.181399999999996
2112;KS;TOP;Ottawa;20143;C;nc;-97.650300000000001;39.132599999999996
2113;KS;GID;Osborne;20141;C;nc;-98.767899999999997;39.350400000000000
2114;KS;TOP;Osage;20139;C;ec;-95.726900000000001;38.652400000000000
2115;KS;GLD;Norton;20137;C;nw;-99.903400000000005;39.784399999999998
2116;KS;DDC;Ness;20135;C;wc;-99.916200000000003;38.479500000000002
2117;KS;ICT;Neosho;20133;C;se;-95.306799999999996;37.558599999999998
2118;KS;TOP;Nemaha;20131;C;ne;-96.014099999999999;39.783499999999997
2119;KS;DDC;Morton;20129;C;sw;-101.799300000000002;37.191400000000002
2120;KS;TOP;Morris;20127;C;ec;-96.649900000000002;38.687500000000000
2121;KS;ICT;Montgomery;20125;C;se;-95.742900000000006;37.192500000000003
2122;KS;GID;Mitchell;20123;C;nc;-98.209500000000006;39.393300000000004
2123;KS;EAX;Miami;20121;C;ec;-94.838099999999997;38.563600000000001
2124;KS;DDC;Meade;20119;C;sw;-100.366200000000006;37.238300000000002
2125;KS;TOP;Marshall;20117;C;ne;-96.522900000000007;39.783600000000000
2126;KS;ICT;Marion;20115;C;cc;-97.096900000000005;38.358800000000002
2127;KS;ICT;McPherson;20113;C;cc;-97.647999999999996;38.391599999999997
2128;KS;TOP;Lyon;20111;C;ec;-96.152699999999996;38.456299999999999
2129;KS;GLD;Logan;20109;C;wc;-101.148499999999999;38.917299999999997
2130;KS;EAX;Linn;20107;C;ec;-94.842900000000000;38.212200000000003
2131;KS;ICT;Lincoln;20105;C;cc;-98.207800000000006;39.045299999999997
2132;KS;EAX;Leavenworth;20103;C;ne;-95.037899999999993;39.199300000000001
2133;KS;DDC;Lane;20101;C;wc;-100.466399999999993;38.481400000000001
2134;KS;ICT;Labette;20099;C;se;-95.297600000000003;37.191299999999998
2135;KS;DDC;Kiowa;20097;C;sc;-99.286000000000001;37.558199999999999
2136;KS;ICT;Kingman;20095;C;sc;-98.136399999999995;37.558900000000001
2137;KS;DDC;Kearny;20093;C;sw;-101.319900000000004;38.000200000000000
2138;KS;EAX;Johnson;20091;C;ec;-94.822299999999998;38.883800000000001
2139;KS;GID;Jewell;20089;C;nc;-98.218400000000003;39.784700000000001
2140;KS;TOP;Jefferson;20087;C;ne;-95.383399999999995;39.235799999999998
2141;KS;TOP;Jackson;20085;C;ne;-95.793700000000001;39.417000000000002
2142;KS;DDC;Hodgeman;20083;C;sw;-99.897900000000007;38.087499999999999
2143;KS;DDC;Haskell;20081;C;sw;-100.871200000000002;37.562300000000000
2144;KS;ICT;Harvey;20079;C;sc;-97.427300000000002;38.043199999999999
2145;KS;ICT;Harper;20077;C;sc;-98.075500000000005;37.191600000000001
2146;KS;DDC;Hamilton;20075;M;sw;-101.791300000000007;37.999099999999999
2147;KS;ICT;Greenwood;20073;C;se;-96.232699999999994;37.877800000000001
2148;KS;GLD;Greeley;20071;M;wc;-101.805999999999997;38.480499999999999
2149;KS;DDC;Gray;20069;C;sw;-100.437799999999996;37.738199999999999
2150;KS;EAX;Wyandotte;20209;C;ne;-94.764600000000002;39.114500000000000
2151;KS;ICT;Allen;20001;C;se;-95.301400000000001;37.885800000000003
2152;KS;TOP;Anderson;20003;C;ec;-95.293300000000002;38.214300000000001
2153;KS;EAX;Atchison;20005;C;ne;-95.312899999999999;39.531900000000000
2154;KS;DDC;Barber;20007;C;sc;-98.684799999999996;37.228900000000003
2155;KS;ICT;Barton;20009;C;cc;-98.756500000000003;38.478999999999999
2156;KS;SGF;Bourbon;20011;C;se;-94.849299999999999;37.855200000000004
2157;KS;TOP;Brown;20013;C;ne;-95.564200000000000;39.826599999999999
2158;KS;ICT;Butler;20015;C;sc;-96.839100000000002;37.781300000000002
2159;KS;ICT;Chase;20017;C;ec;-96.593999999999994;38.302100000000003
2160;KS;ICT;Chautauqua;20019;C;se;-96.245300000000000;37.150100000000002
2161;KS;SGF;Cherokee;20021;C;se;-94.846199999999996;37.169300000000000
2162;KS;GLD;Cheyenne;20023;C;nw;-101.731099999999998;39.785800000000002
2163;KS;DDC;Clark;20025;C;sw;-99.820300000000003;37.235500000000002
2164;KS;TOP;Clay;20027;C;nc;-97.165099999999995;39.349699999999999
2165;KS;TOP;Cloud;20029;C;nc;-97.649500000000003;39.480400000000003
2166;KS;TOP;Coffey;20031;C;ec;-95.734200000000001;38.237000000000002
2167;KS;DDC;Comanche;20033;C;sc;-99.271900000000002;37.191299999999998
2168;KS;ICT;Cowley;20035;C;sc;-96.837500000000006;37.237800000000000
2169;KS;SGF;Crawford;20037;C;se;-94.851799999999997;37.507300000000001
2170;KS;GLD;Decatur;20039;C;nw;-100.459900000000005;39.784700000000001
2171;KS;TOP;Dickinson;20041;C;cc;-97.152699999999996;38.866399999999999
2172;KS;EAX;Doniphan;20043;C;ne;-95.147000000000006;39.788499999999999
2173;KS;TOP;Douglas;20045;C;ec;-95.292400000000001;38.884500000000003
2174;KS;DDC;Edwards;20047;C;sc;-99.311999999999998;37.887599999999999
2175;KS;ICT;Elk;20049;C;se;-96.244100000000003;37.453699999999998
2176;KS;DDC;Ellis;20051;C;cc;-99.317300000000003;38.914800000000000
2177;KS;ICT;Ellsworth;20053;C;cc;-98.204800000000006;38.696599999999997
2178;KS;DDC;Finney;20055;C;sw;-100.736900000000006;38.044400000000003
2179;KS;DDC;Ford;20057;C;sw;-99.887900000000002;37.691699999999997
2180;KS;TOP;Franklin;20059;C;ec;-95.285899999999998;38.564599999999999
2181;KS;TOP;Geary;20061;C;ec;-96.752600000000001;39.002400000000002
2182;KS;GLD;Gove;20063;C;wc;-100.482900000000001;38.915999999999997
2183;KS;GLD;Graham;20065;C;nw;-99.883300000000006;39.349699999999999
2184;ND;BIS;Williams;38105;C;nw;-103.480199999999996;48.343699999999998
2185;ND;BIS;Adams;38001;M;sw;-102.528499999999994;46.096899999999998
2186;ND;FGF;Barnes;38003;C;se;-98.071600000000004;46.936100000000003
2187;ND;FGF;Benson;38005;C;ne;-99.366000000000000;48.069400000000002
2188;ND;BIS;Billings;38007;M;sw;-103.376400000000004;47.023400000000002
2189;ND;BIS;Bottineau;38009;C;nc;-100.833500000000001;48.792099999999998
2190;ND;BIS;Bowman;38011;M;sw;-103.520700000000005;46.112600000000000
2191;ND;BIS;Burke;38013;C;nw;-102.518199999999993;48.790900000000001
2192;ND;BIS;Burleigh;38015;C;sc;-100.468800000000002;46.977400000000003
2193;ND;FGF;Cass;38017;C;se;-97.248099999999994;46.933000000000000
2194;ND;FGF;Cavalier;38019;C;ne;-98.465000000000003;48.772100000000002
2195;ND;BIS;Dickey;38021;C;se;-98.504499999999993;46.110199999999999
2196;ND;BIS;Ward;38101;C;nc;-101.541899999999998;48.221800000000002
2197;ND;BIS;Wells;38103;C;sc;-99.661000000000001;47.587600000000002
2198;ND;BIS;Morton;38059;C;sc;-101.281099999999995;46.716099999999997
2199;NE;CYS;Banner;31007;M;pa;-103.710400000000007;41.545999999999999
2200;NE;LBF;Blaine;31009;C;nc;-99.976900000000001;41.912799999999997
2201;NE;OAX;Boone;31011;C;ne;-98.067300000000003;41.706800000000001
2202;NE;CYS;Box Butte;31013;M;pa;-103.085700000000003;42.219799999999999
2203;NE;LBF;Boyd;31015;C;nc;-98.766499999999994;42.899700000000003
2204;NE;LBF;Brown;31017;C;nc;-99.929500000000004;42.430000000000000
2205;NE;GID;Buffalo;31019;C;sc;-99.075000000000003;40.855100000000000
2206;NE;OAX;Burt;31021;C;ec;-96.328699999999998;41.851500000000001
2207;NE;OAX;Butler;31023;C;ec;-97.130600000000001;41.224200000000003
2208;NE;OAX;Cass;31025;C;se;-96.140799999999999;40.909799999999997
2209;NE;OAX;Cedar;31027;C;ne;-97.252300000000005;42.599299999999999
2210;NE;LBF;Chase;31029;M;sw;-101.697900000000004;40.524200000000000
2211;NE;CYS;Cheyenne;31033;M;pa;-102.995000000000005;41.219799999999999
2212;NE;GID;Clay;31035;C;sc;-98.051199999999994;40.524400000000000
2213;NE;OAX;Colfax;31037;C;ne;-97.086699999999993;41.573099999999997
2214;NE;OAX;Cuming;31039;C;ne;-96.787400000000005;41.916400000000003
2215;NE;LBF;Custer;31041;C;cc;-99.726200000000006;41.394300000000001
2216;NE;FSD;Dakota;31043;C;ne;-96.564599999999999;42.391100000000002
2217;NE;CYS;Dawes;31045;M;pa;-103.135499999999993;42.719700000000003
2218;NE;GID;Dawson;31047;C;sc;-99.819500000000005;40.869900000000001
2219;NE;OAX;Lancaster;31109;C;se;-96.687799999999996;40.784100000000002
2220;NE;LBF;Lincoln;31111;C;sw;-100.745199999999997;41.047800000000002
2221;NE;LBF;Logan;31113;C;wc;-100.482900000000001;41.566499999999998
2222;NE;LBF;Loup;31115;C;nc;-99.454400000000007;41.913800000000002
2223;NE;LBF;McPherson;31117;C;wc;-101.060500000000005;41.568100000000001
2224;NE;OAX;Madison;31119;C;ne;-97.600800000000007;41.916699999999999
2225;NE;GID;Merrick;31121;C;cc;-98.037599999999998;41.169800000000002
2226;NE;CYS;Morrill;31123;M;pa;-103.010499999999993;41.716000000000001
2227;NE;GID;Nance;31125;C;cc;-97.992300000000000;41.397300000000001
2228;NE;OAX;Nemaha;31127;C;se;-95.848600000000005;40.388100000000001
2229;NE;GID;Nuckolls;31129;C;sc;-98.047200000000004;40.176400000000001
2230;NE;OAX;Otoe;31131;C;se;-96.134799999999998;40.648499999999999
2231;NE;OAX;Pawnee;31133;C;se;-96.236999999999995;40.131399999999999
2232;NE;LBF;Perkins;31135;M;sw;-101.649600000000007;40.850900000000003
2233;NE;GID;Phelps;31137;C;sc;-99.414500000000004;40.511099999999999
2234;NE;OAX;Pierce;31139;C;ne;-97.601299999999995;42.264400000000002
2235;NE;OAX;Platte;31141;C;ne;-97.519800000000004;41.570099999999996
2236;NE;GID;Polk;31143;C;ec;-97.568399999999997;41.186900000000001
2237;NE;GLD;Red Willow;31145;C;sw;-100.476799999999997;40.175800000000002
2238;NE;OAX;Richardson;31147;C;se;-95.716700000000003;40.124899999999997
2239;NE;LBF;Rock;31149;C;nc;-99.450000000000003;42.421300000000002
2240;NE;OAX;Saline;31151;C;se;-97.140799999999999;40.524000000000001
2241;NE;OAX;Sarpy;31153;C;ec;-96.111900000000006;41.113100000000003
2242;NE;OAX;Saunders;31155;C;ec;-96.637299999999996;41.226100000000002
2243;NE;CYS;Scotts Bluff;31157;M;pa;-103.707999999999998;41.850600000000000
2244;NE;OAX;Seward;31159;C;se;-97.139499999999998;40.872300000000003
2245;NE;LBF;Sheridan;31161;M;pa;-102.409000000000006;42.504800000000003
2246;NE;GID;Sherman;31163;C;cc;-98.976299999999995;41.220500000000001
2247;NE;GID;York;31185;C;ec;-97.597099999999998;40.872700000000002
2248;NE;GID;Thayer;31169;C;sc;-97.594700000000003;40.176299999999998
2249;NE;LBF;Thomas;31171;C;nc;-100.555899999999994;41.913499999999999
2250;NE;OAX;Thurston;31173;C;ne;-96.544100000000000;42.158200000000001
2251;NE;GID;Valley;31175;C;cc;-98.981899999999996;41.567300000000003
2252;NE;OAX;Washington;31177;C;ec;-96.221800000000002;41.531100000000002
2253;NE;OAX;Wayne;31179;C;ne;-97.119299999999996;42.209200000000003
2254;NE;GID;Webster;31181;C;sc;-98.499899999999997;40.176400000000001
2255;NE;LBF;Wheeler;31183;C;nc;-98.528199999999998;41.914800000000000
2256;NE;GID;Adams;31001;C;sc;-98.501199999999997;40.524500000000003
2257;NE;OAX;Stanton;31167;C;ne;-97.193899999999999;41.916899999999998
2258;NE;LBF;Arthur;31005;M;wc;-101.695899999999995;41.568899999999999
2259;NE;OAX;Antelope;31003;C;ne;-98.066699999999997;42.177000000000000
2260;SD;UNR;Tripp;46123;C;sc;-99.884000000000000;43.345900000000000
2261;SD;UNR;Todd;46121;C;sc;-100.718400000000003;43.193399999999997
2262;SD;ABR;Sully;46119;C;cc;-100.132199999999997;44.715499999999999
2263;SD;ABR;Spink;46115;C;ne;-98.346299999999999;44.938099999999999
2264;SD;UNR;Oglala Lakota;46102;M;sw;-102.551599999999993;43.335599999999999
2265;SD;FSD;Sanborn;46111;C;ec;-98.091399999999993;44.023499999999999
2266;SD;ABR;Roberts;46109;C;ne;-96.946100000000001;45.629600000000003
2267;SD;ABR;Potter;46107;C;nc;-99.957300000000004;45.064500000000002
2268;SD;UNR;Perkins;46105;M;nw;-102.475899999999996;45.490400000000001
2269;SD;FSD;Moody;46101;C;ec;-96.671000000000006;44.022100000000002
2270;SD;FSD;Minnehaha;46099;C;se;-96.791399999999996;43.674199999999999
2271;SD;FSD;Miner;46097;C;ec;-97.610200000000006;44.021999999999998
2272;SD;ABR;Marshall;46091;C;ne;-97.598600000000005;45.758600000000001
2273;SD;ABR;McPherson;46089;C;nc;-99.221500000000006;45.766399999999997
2274;SD;FSD;McCook;46087;C;se;-97.368399999999994;43.674300000000002
